,counts,perc
Tornasol Films,5,0.0007055171440666008
Estudios Picasso,5,0.0007055171440666008
Barry Mendel Productions,5,0.0007055171440666008
Angoa-Agicoa,5,0.0007055171440666008
Avery Pix,5,0.0007055171440666008
Les Productions Artistes Associés,5,0.0007055171440666008
One Race Productions,5,0.0007055171440666008
Wild West Picture Show Productions,5,0.0007055171440666008
Odd Lot Entertainment,5,0.0007055171440666008
Fabula,5,0.0007055171440666008
Eddie Murphy Productions,5,0.0007055171440666008
Vinyl Films,5,0.0007055171440666008
Mandalay Vision,5,0.0007055171440666008
Tokyo Broadcasting System (TBS),5,0.0007055171440666008
Atlantic Entertainment Group,5,0.0007055171440666008
"Zanuck Company, The",5,0.0007055171440666008
Gotham Group,5,0.0007055171440666008
Filmax,5,0.0007055171440666008
Enigma Productions,5,0.0007055171440666008
Mediapro,5,0.0007055171440666008
Televisió de Catalunya (TV3),5,0.0007055171440666008
Global Entertainment Productions GmbH & Company Medien KG,5,0.0007055171440666008
Snoot Entertainment,5,0.0007055171440666008
Upload Films,5,0.0007055171440666008
Aardman Animations,5,0.0007055171440666008
Grosvenor Park Media Ltd.,5,0.0007055171440666008
ARD Degeto Film,5,0.0007055171440666008
Home Box Office (HBO),5,0.0007055171440666008
Mars Distribution,5,0.0007055171440666008
Virgin Produced,5,0.0007055171440666008
Cold Spring Pictures,5,0.0007055171440666008
Evolution Entertainment,5,0.0007055171440666008
Hasbro,5,0.0007055171440666008
Creative Scotland,5,0.0007055171440666008
Clinica Estetico,5,0.0007055171440666008
Cloud Eight Films,5,0.0007055171440666008
Sikelia Productions,4,0.0005644137152532807
Spectacle Entertainment Group,4,0.0005644137152532807
Televisió de Catalunya TV3,4,0.0005644137152532807
Renaissance Pictures,4,0.0005644137152532807
Crystal Sky Worldwide,4,0.0005644137152532807
Material Pictures,4,0.0005644137152532807
Krasnoff Foster Productions,4,0.0005644137152532807
Red Crown Productions,4,0.0005644137152532807
Région Nord-Pas-de-Calais,4,0.0005644137152532807
Bazmark Films,4,0.0005644137152532807
Tequila Gang,4,0.0005644137152532807
Gladden Entertainment,4,0.0005644137152532807
Babelsberg Film,4,0.0005644137152532807
Beverly Detroit,4,0.0005644137152532807
United King Films,4,0.0005644137152532807
Mayhem Pictures,4,0.0005644137152532807
Entertainment One,4,0.0005644137152532807
Waverly Films,4,0.0005644137152532807
Skydance Media,4,0.0005644137152532807
Haut et Court,4,0.0005644137152532807
Ixtlan,4,0.0005644137152532807
TAFT Entertainment Pictures,4,0.0005644137152532807
Vendian Entertainment,4,0.0005644137152532807
Dylan Sellers Productions,4,0.0005644137152532807
Trollhättan Film AB,4,0.0005644137152532807
Section Eight Productions,4,0.0005644137152532807
Jinks/Cohen Company,4,0.0005644137152532807
Mikona Productions GmbH & Co. KG,4,0.0005644137152532807
Film Four International,4,0.0005644137152532807
Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,4,0.0005644137152532807
Denver and Delilah Productions,4,0.0005644137152532807
Nina Saxon Film Design,4,0.0005644137152532807
Celluloid Dreams,4,0.0005644137152532807
Entre Chien et Loup,4,0.0005644137152532807
Showbox,4,0.0005644137152532807
4 Kids Entertainment,4,0.0005644137152532807
Orly Films,4,0.0005644137152532807
Atresmedia Cine,4,0.0005644137152532807
Amazon Prime Instant Video,4,0.0005644137152532807
Shueisha,4,0.0005644137152532807
Le Grisbi Productions,4,0.0005644137152532807
Leverage Entertainment,4,0.0005644137152532807
Fidélité Films,4,0.0005644137152532807
Super Crispy Entertainment,4,0.0005644137152532807
Disruption Entertainment,4,0.0005644137152532807
The Harold Greenberg Fund,4,0.0005644137152532807
Geffen Pictures,4,0.0005644137152532807
Taurus Film,4,0.0005644137152532807
Herrick Entertainment,4,0.0005644137152532807
Jack Rollins & Charles H. Joffe Productions,4,0.0005644137152532807
"Bedford Falls Company, The",4,0.0005644137152532807
CiBy 2000,4,0.0005644137152532807
Lonely Film Productions GmbH & Co. KG.,4,0.0005644137152532807
Stanley Kubrick Productions,4,0.0005644137152532807
EM Media,4,0.0005644137152532807
Nu Image Entertainment GmbH,4,0.0005644137152532807
Cheetah Vision,4,0.0005644137152532807
Shooting Gallery,4,0.0005644137152532807
Hemisphere Media Capital,4,0.0005644137152532807
Thinkfilm,4,0.0005644137152532807
Birnbaum / Barber Productions,4,0.0005644137152532807
Charles Chaplin Productions,4,0.0005644137152532807
Little Bird,4,0.0005644137152532807
Star Cinema Productions,4,0.0005644137152532807
Big Indie Pictures,4,0.0005644137152532807
Lion Rock Productions,4,0.0005644137152532807
Muse Productions,4,0.0005644137152532807
87Eleven,4,0.0005644137152532807
Sixteen Films,4,0.0005644137152532807
Animal Kingdom,4,0.0005644137152532807
Silverwood Films,4,0.0005644137152532807
Orange Cinéma Séries,4,0.0005644137152532807
Film Workshop,4,0.0005644137152532807
Nord-Ouest Productions,4,0.0005644137152532807
Olive Bridge Entertainment,4,0.0005644137152532807
Screen NSW,4,0.0005644137152532807
ETIC Films,4,0.0005644137152532807
Moonlighting Films,4,0.0005644137152532807
Lotte Entertainment,4,0.0005644137152532807
Vía Digital,4,0.0005644137152532807
Kasdan Pictures,4,0.0005644137152532807
MFP Munich Film Partners GmbH & Company I. Produktions KG,4,0.0005644137152532807
Thin Man Films,4,0.0005644137152532807
Wigram Productions,4,0.0005644137152532807
Brad Grey Pictures,4,0.0005644137152532807
Eden Rock Media,4,0.0005644137152532807
Bayerischer Rundfunk (BR),4,0.0005644137152532807
Mediastream Dritte Film GmbH & Co. Beteiligungs KG,4,0.0005644137152532807
ML Delphi Premier Productions,4,0.0005644137152532807
Baltimore Spring Creek Productions,4,0.0005644137152532807
Sovereign Pictures,4,0.0005644137152532807
Treehouse Pictures,4,0.0005644137152532807
Metrol Technology,4,0.0005644137152532807
Head Gear Films,4,0.0005644137152532807
5150 Action,4,0.0005644137152532807
Canal+ Droits Audiovisuels,4,0.0005644137152532807
ATO Pictures,4,0.0005644137152532807
Serendipity Point Films,4,0.0005644137152532807
Prime Focus,4,0.0005644137152532807
International Production Company,4,0.0005644137152532807
Scottish Screen,4,0.0005644137152532807
Film 4,4,0.0005644137152532807
Informant Media,4,0.0005644137152532807
Furthur Films,4,0.0005644137152532807
26 Films,4,0.0005644137152532807
GreeneStreet Films,4,0.0005644137152532807
Film Victoria,4,0.0005644137152532807
Arcadia Motion Pictures,4,0.0005644137152532807
Batjac Productions,4,0.0005644137152532807
Buckaroo Entertainment,4,0.0005644137152532807
Roger Birnbaum Productions,4,0.0005644137152532807
Road Rebel,4,0.0005644137152532807
Twentieth Century Fox,4,0.0005644137152532807
Slot Machine,4,0.0005644137152532807
Mitsubishi,4,0.0005644137152532807
Crescendo Productions,4,0.0005644137152532807
Delphi III Productions,4,0.0005644137152532807
Linson Entertainment,4,0.0005644137152532807
Island Pictures,4,0.0005644137152532807
Echo Films,4,0.0005644137152532807
RT Features,4,0.0005644137152532807
Renn Productions,4,0.0005644137152532807
Winkler Films,4,0.0005644137152532807
Faliro House Productions,4,0.0005644137152532807
DisneyToon Studios,4,0.0005644137152532807
Living Films,4,0.0005644137152532807
Pandora Cinema,4,0.0005644137152532807
IFC Productions,4,0.0005644137152532807
Enjoy Movies,4,0.0005644137152532807
Lee Daniels Entertainment,4,0.0005644137152532807
MEDIA Programme of the European Union,4,0.0005644137152532807
Live Entertainment,4,0.0005644137152532807
IFC Films,4,0.0005644137152532807
Reel FX Creative Studios,4,0.0005644137152532807
Grosvenor Park Productions,4,0.0005644137152532807
Sandollar Productions,4,0.0005644137152532807
TIK Films,4,0.0005644137152532807
Circle of Confusion,4,0.0005644137152532807
Jon Shestack Productions,4,0.0005644137152532807
Kingsgate Films,4,0.0005644137152532807
Shine Pictures,4,0.0005644137152532807
Envision Entertainment,4,0.0005644137152532807
Iron Horse Entertainment (II),4,0.0005644137152532807
New Deal Productions,4,0.0005644137152532807
Darkwoods Productions,4,0.0005644137152532807
DMG Entertainment,4,0.0005644137152532807
Quad Productions,4,0.0005644137152532807
Carthago Films S.a.r.l.,4,0.0005644137152532807
Warp Films,4,0.0005644137152532807
Crown International Pictures,4,0.0005644137152532807
Whitewater Films,4,0.0005644137152532807
VOO,4,0.0005644137152532807
Shogakukan,4,0.0005644137152532807
SBS Productions,4,0.0005644137152532807
3311 Productions,4,0.0005644137152532807
Knightsbridge Entertainment,4,0.0005644137152532807
Lava Bear Films,4,0.0005644137152532807
Unison Films,4,0.0005644137152532807
The Rank Organisation,4,0.0005644137152532807
Nintendo,4,0.0005644137152532807
Baldwin Entertainment Group,4,0.0005644137152532807
China Film Co.,4,0.0005644137152532807
MICA Entertainment,4,0.0005644137152532807
Mitteldeutsche Medienförderung (MDM),4,0.0005644137152532807
Mirabai Films,4,0.0005644137152532807
Hawk Films,4,0.0005644137152532807
Norddeutscher Rundfunk (NDR),4,0.0005644137152532807
Film Science,4,0.0005644137152532807
Star Partners II Ltd.,4,0.0005644137152532807
El Deseo S.A.,4,0.0005644137152532807
Huahua Media,4,0.0005644137152532807
Prospero Pictures,4,0.0005644137152532807
Dayday Films,4,0.0005644137152532807
Fandango,4,0.0005644137152532807
CatchPlay,4,0.0005644137152532807
Shady Acres Entertainment,4,0.0005644137152532807
Kalima Productions GmbH & Co. KG,4,0.0005644137152532807
Waypoint Entertainment,4,0.0005644137152532807
Mars Films,4,0.0005644137152532807
U-Drive Productions,4,0.0005644137152532807
Cobalt Media Group,4,0.0005644137152532807
Epic Productions,4,0.0005644137152532807
Orange Studios,4,0.0005644137152532807
Thirukumaran Entertainment,4,0.0005644137152532807
Ealing Studios,4,0.0005644137152532807
Freestyle Releasing,4,0.0005644137152532807
Latina Pictures,4,0.0005644137152532807
Paramount Classics,4,0.0005644137152532807
Onyx Films,4,0.0005644137152532807
Arts Council of England,4,0.0005644137152532807
Film Rites,4,0.0005644137152532807
Tollin/Robbins Productions,4,0.0005644137152532807
Trilogy Entertainment Group,4,0.0005644137152532807
"Samuel Goldwyn Company, The",4,0.0005644137152532807
120dB Films,4,0.0005644137152532807
Route One Entertainment,4,0.0005644137152532807
Starz Animation,4,0.0005644137152532807
Vanguard Films,4,0.0005644137152532807
Dentsu Inc.,4,0.0005644137152532807
Bron Studios,4,0.0005644137152532807
Trigger Street Productions,4,0.0005644137152532807
Ministerio de Cultura,4,0.0005644137152532807
International Film Investors,4,0.0005644137152532807
Envision Entertainment Corporation,4,0.0005644137152532807
Broadway Video,4,0.0005644137152532807
Palomar Pictures (II),4,0.0005644137152532807
Cecchi Gori Group Tiger Cinematografica,4,0.0005644137152532807
Alive Films,4,0.0005644137152532807
Katalyst Films,4,0.0005644137152532807
Will Packer Productions,4,0.0005644137152532807
Management 360,4,0.0005644137152532807
Melvin Simon Productions,4,0.0005644137152532807
O2 Filmes,4,0.0005644137152532807
Kodansha,4,0.0005644137152532807
1821 Pictures,4,0.0005644137152532807
Pariah Entertainment Group,4,0.0005644137152532807
The Samuel Goldwyn Company,4,0.0005644137152532807
Sycamore Pictures,4,0.0005644137152532807
Boxing Cat Films,4,0.0005644137152532807
Buffalo Gal Pictures,4,0.0005644137152532807
South Australian Film Corporation,4,0.0005644137152532807
Next Entertainment,4,0.0005644137152532807
MHF Zweite Academy Film,4,0.0005644137152532807
Pearl Street Films,4,0.0005644137152532807
The Bubble Factory,4,0.0005644137152532807
Studio Trite,4,0.0005644137152532807
Davis Films,4,0.0005644137152532807
American Empirical Pictures,4,0.0005644137152532807
A&M Films,4,0.0005644137152532807
Toei Company,4,0.0005644137152532807
Blueprint Pictures,4,0.0005644137152532807
Gold/Miller Productions,4,0.0005644137152532807
Heyday films,4,0.0005644137152532807
Les Films Alain Sarde,4,0.0005644137152532807
Backup Films,4,0.0005644137152532807
Showtime Networks,4,0.0005644137152532807
Kerner Entertainment Company,4,0.0005644137152532807
Black Label Media,3,0.0004233102864399605
Dreambridge Films,3,0.0004233102864399605
Cinetel Films,3,0.0004233102864399605
WV Films III,3,0.0004233102864399605
Baumgarten Management and Productions (BMP),3,0.0004233102864399605
Sil-Metropole Organisation,3,0.0004233102864399605
The Mount Company,3,0.0004233102864399605
Mediastream Vierte Film GmbH & Co. Vermarktungs KG,3,0.0004233102864399605
Planet Productions,3,0.0004233102864399605
Lions Gate,3,0.0004233102864399605
Pricel,3,0.0004233102864399605
Delphi II Productions,3,0.0004233102864399605
Talisman Productions,3,0.0004233102864399605
Los Hooligans Productions,3,0.0004233102864399605
Northern Lights Films,3,0.0004233102864399605
Castelao Producciones,3,0.0004233102864399605
Practical Pictures,3,0.0004233102864399605
Union Générale Cinématographique (UGC),3,0.0004233102864399605
Kramer & Sigman Films,3,0.0004233102864399605
Ontario Media Development Corporation (OMDC),3,0.0004233102864399605
Independent Pictures (II),3,0.0004233102864399605
Alfred J. Hitchcock Productions,3,0.0004233102864399605
Zucker Brothers Productions,3,0.0004233102864399605
Les Films du Carrosse,3,0.0004233102864399605
Ópalo Films,3,0.0004233102864399605
Profit,3,0.0004233102864399605
Madhouse Entertainment,3,0.0004233102864399605
Studio Khara,3,0.0004233102864399605
Octagon Films,3,0.0004233102864399605
NALA Films,3,0.0004233102864399605
Open Road Films (II),3,0.0004233102864399605
Irish Dreamtime,3,0.0004233102864399605
Midnight Sun Pictures,3,0.0004233102864399605
Eric's Boy,3,0.0004233102864399605
First Generation Films,3,0.0004233102864399605
Incorporated Television Company (ITC),3,0.0004233102864399605
120 Films,3,0.0004233102864399605
IRE Productions,3,0.0004233102864399605
Aspen Film Society,3,0.0004233102864399605
Everest Entertainment,3,0.0004233102864399605
C.R.R.A.V. Nord Pas de Calais,3,0.0004233102864399605
VIP 2 Medienfonds,3,0.0004233102864399605
David Kirschner Productions,3,0.0004233102864399605
Gulfstream Pictures,3,0.0004233102864399605
Sociedad General de Televisión (Sogetel),3,0.0004233102864399605
Robert Wise Productions,3,0.0004233102864399605
Monarchy Enterprises S.a.r.l.,3,0.0004233102864399605
Mark Canton Productions,3,0.0004233102864399605
VIP 4 Medienfonds,3,0.0004233102864399605
ITC Entertainment,3,0.0004233102864399605
Granada Film Productions,3,0.0004233102864399605
Alibaba Pictures Group,3,0.0004233102864399605
Avenue Pictures Productions,3,0.0004233102864399605
Esperanto Filmoj,3,0.0004233102864399605
Sonet Film AB,3,0.0004233102864399605
Burn Later Productions,3,0.0004233102864399605
Evergreen Media Group,3,0.0004233102864399605
UGC PH,3,0.0004233102864399605
Compagnia Cinematografica Champion,3,0.0004233102864399605
Circle Films,3,0.0004233102864399605
Pacific Film and Television Commission,3,0.0004233102864399605
Republic Pictures,3,0.0004233102864399605
Universal,3,0.0004233102864399605
Prominent Features,3,0.0004233102864399605
Film House Germany,3,0.0004233102864399605
Nic Arts,3,0.0004233102864399605
SKA Films,3,0.0004233102864399605
Produzioni Europee Associati (PEA),3,0.0004233102864399605
Qwerty Films,3,0.0004233102864399605
Infinity Features Entertainment,3,0.0004233102864399605
Broken Lizard Industries,3,0.0004233102864399605
Paradis Films,3,0.0004233102864399605
Monarch Pictures,3,0.0004233102864399605
Dovemead Films,3,0.0004233102864399605
Eskwad,3,0.0004233102864399605
Rainmaker Entertainment,3,0.0004233102864399605
Creative England,3,0.0004233102864399605
Goldmann Pictures,3,0.0004233102864399605
Ang Lee Productions,3,0.0004233102864399605
Almena Films,3,0.0004233102864399605
Nederlands Fonds voor de Film,3,0.0004233102864399605
Oceana Media Finance,3,0.0004233102864399605
Paul Schiff Productions,3,0.0004233102864399605
Samuel Bronston Productions,3,0.0004233102864399605
The Movie Network,3,0.0004233102864399605
Artists Production Group (APG),3,0.0004233102864399605
Imaginary Forces,3,0.0004233102864399605
Irwin Allen Productions,3,0.0004233102864399605
Hey Eddie,3,0.0004233102864399605
Splendid Film,3,0.0004233102864399605
